地名,センター,燃やせるごみ,燃やさないごみ,資源プラスチック,資源カン,資源ビン,資源ペットボトル,資源紙,資源布
本町,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,火,水2 水4,水2 水4,水1 水3 水5,金,金
仲町,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,火,水2 水4,水2 水4,水1 水3 水5,金,金
元町,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,火,水2 水4,水2 水4,水1 水3 水5,金,金
泉町,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,火,水2 水4,水2 水4,水1 水3 水5,金,金
泉町二丁目,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,火,水2 水4,水2 水4,水1 水3 水5,金,金
泉町三丁目,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,火,水2 水4,水2 水4,水1 水3 水5,金,金
芦山町,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,火,水2 水4,水2 水4,水1 水3 水5,金,金
薬師町,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,火,水2 水4,水2 水4,水1 水3 水5,金,金
溝端町,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,火,水2 水4,水2 水4,水1 水3 水5,金,金
末広町,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,火,水2 水4,水2 水4,水1 水3 水5,金,金
鎌倉町,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,火,水2 水4,水2 水4,水1 水3 水5,金,金
清水町,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,火,水2 水4,水2 水4,水1 水3 水5,金,金
柳町,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,火,水2 水4,水2 水4,水1 水3 水5,金,金
山田町,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,火,水2 水4,水2 水4,水1 水3 水5,金,金
八幡一丁目,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,火,水2 水4,水2 水4,水1 水3 水5,金,金
八幡二丁目,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,火,水2 水4,水2 水4,水1 水3 水5,金,金
大字坂戸,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,火,水2 水4,水2 水4,水1 水3 水5,金,金
紺屋（東坂戸団地を除く）,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,金,水2 水4,水2 水4,水1 水3 水5,火,火
横沼,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,金,水2 水4,水2 水4,水1 水3 水5,火,火
小沼,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,金,水2 水4,水2 水4,水1 水3 水5,火,火
青木,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,金,水2 水4,水2 水4,水1 水3 水5,火,火
石井,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,金,水2 水4,水2 水4,水1 水3 水5,火,火
島田,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,金,水2 水4,水2 水4,水1 水3 水5,火,火
赤尾,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,金,水2 水4,水2 水4,水1 水3 水5,火,火
塚越,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,金,水2 水4,水2 水4,水1 水3 水5,火,火
南町,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,金,水2 水4,水2 水4,水1 水3 水5,火,火
千代田四丁目7番（若葉台団地）,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,金,水2 水4,水2 水4,水1 水3 水5,火,火
上吉田,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,金,水2 水4,水2 水4,水1 水3 水5,火,火
片柳,西清掃センター（清掃事務所）、東清掃センター,月 木,水1 水3 水5,金,水2 水4,水2 水4,水1 水3 水5,火,火
片柳新田,西清掃センター（清掃事務所）、東清掃センター,火 金,水1 水3 水5,金,水2 水4,水2 水4,水1 水3 水5,火,火
紺屋の一部（東坂戸団地）,西清掃センター（清掃事務所）、東清掃センター,火 金,水2 水4,月,水1 水3 水5,水1 水3 水5,水2 水4,木,木
