地名,センター,燃えるごみ,燃えないごみ,資源,びん
本町,東部管理センター,月 木,水2,火1 火3,水4
仲町,東部管理センター,月 木,水4,火1 火3,水2
泉町,東部管理センター,火 金,月3,月2 月4,水1
泉町二丁目,東部管理センター,火 金,木4,木1 木3,水2
泉町三丁目,東部管理センター,火 金,月3,月2 月4,水1
芦山町,西部管理センター,月 木,金3,金2 金4,水1
薬師町,西部管理センター,月 木,金2,金1 金3,水4
満端町,東部管理センター,火 金,月3,月2 月4,水1
末広町,西部管理センター,火 金,木4,木1 木3,水2
鎌倉町,東部管理センター,火 金,水2,月1 月3,水4
清水町,東部管理センター,月 木,金4,金1 金3,水2
柳町,西部管理センター,月 木,火2,火1 火3,水4
山田町,東部管理センター,火 金,月4,月1 月3,水2
八幡一丁目,西部管理センター,火 金,月2,月1 月3,水4
八幡二丁目,東部管理センター,月 木,水1,火2 火4,水4
大字坂戸,西部管理センター,火 金,水2,月2 月4,水1
紺屋,西部管理センター,火 金,水2,月2 月4,水1
中小坂,東部管理センター,月 木,水3,金2 金4,水1
横沼,東部管理センター,火 金,月2,月1 月3,水4
小沼,東部管理センター,火 金,水3,木2 木4,水1
青木,東部管理センター,月 木,金1,金2 金4,水3
石井,西部管理センター,火 金,水1,木1 木3,水4
島田,西部管理センター,火 金,水1,木2 木4,水3
赤尾,東部管理センター,月 木,水4,火1 火3,水2
塚越,西部管理センター,火 金,月3,月2 月4,水1
戸宮,西部管理センター,月 木,火3,金1 金3,水4
栄,西部管理センター,火 金,木3,木2 木4,水1
縁町,西部管理センター,火 金,月1,月2 月4,水3
南町,西部管理センター,火 金,木2,木1 木3,水4
千代田四丁目7番（若葉台団地）,東部管理センター,火 金,水1,月2 月4,水3
上吉田,東部管理センター,月 木,金3,金2 金4,水1
片柳,東部管理センター,火 金,月3,月2 月4,水1,西部管理センター,月 木,金4,火1 火3,水2
片柳新田,東部管理センター,火 金,水2,木1 木3,水4
,東部管理センター,火 金,月3,月2 月4,水1
,西部管理センター,火 金,水2,月2 月4,水1
,東部管理センター,火 金,木3,木2 木4,水1
,西部管理センター,月 木,火4,火1 火3,水2
,西部管理センター,月 木,水4,金1 金3,水2
,東部管理センター,月 木,水4,火1 火3,水2
,西部管理センター,月 木,水1,火2 火4,水3
,西部管理センター,月 木,水3,金2 金4,水1
,西部管理センター,火 金,水4,木1 木3,水2
,東部管理センター,月 木,金1,金2 金4,水3
,西部管理センター,火 金,木1,木2 木4,水3
,西部管理センター,火 金,月4,月1 月3,水2
,東部管理センター,月 木,水2,金1 金3,水4
,東部管理センター,月 木,火1,火2 火4,水3
,西部管理センター,月 木,水3,金2 金4,水1
,東部管理センター,月 木,水3,火2 火4,水1
,西部管理センター,火 金,水2,月2 月4,水1
,西部管理センター,火 金,水1,月2 月4,水3
,東部管理センター,月 木,金4,金1 金3,水2
,東部管理センター,火 金,木1,木2 木4,水3
,東部管理センター,火 金,月3,月2 月4,水1
,東部管理センター,火 金,木2,木1 木3,水4
,東部管理センター,月 木,水4,火1 火3,水2
,東部管理センター,火 金,月3,月2 月4,水1
,西部管理センター,月 木,水1,金2 金4,水3
,西部管理センター,月 木,金1,金2 金4,水3
,西部管理センター,月 木,火1,火2 火4,水3
,西部管理センター,月 木,水3,火2 火4,水1
,東部管理センター,月 木,金2,金1 金3,水4
,東部管理センター,火 金,月1,月2 月4,水3
,東部管理センター,月 木,水1,金2 金4,水3
,西部管理センター,月 木,水2,火1 火3,水4
,西部管理センター,火 金,水4,月1 月3,水2
,東部管理センター,月 木,水1,火2 火4,水1
,西部管理センター,月 木,水3,火2 火4,水1
,西部管理センター,月 木,水4,金1 金3,水2
,西部管理センター,火 金,水2,月1 月3,水4
